"year","stratum","taxa_name","weight_kg","n_obs"
1981,"365","Anarhichas denticulatus",5.375,4
1981,"366","Anarhichas denticulatus",0,1
1981,"3661","Anarhichas denticulatus",4.3125,8
1981,"368","Anarhichas denticulatus",14,6
1981,"369","Anarhichas denticulatus",5.75,6
1981,"370","Anarhichas denticulatus",3.125,4
1981,"371","Anarhichas denticulatus",0,4
1981,"372","Anarhichas denticulatus",1.1,5
1981,"384","Anarhichas denticulatus",0,3
1981,"385","Anarhichas denticulatus",0.8125,8
1981,"386","Anarhichas denticulatus",0.714285714285714,7
1981,"387","Anarhichas denticulatus",6.5,5
1981,"388","Anarhichas denticulatus",2.5,2
1981,"389","Anarhichas denticulatus",9.16666666666667,3
1981,"390","Anarhichas denticulatus",0,3
1981,"391","Anarhichas denticulatus",0,2
1981,"392","Anarhichas denticulatus",1.25,2
1981,"609","Anarhichas denticulatus",0,1
1981,"617","Anarhichas denticulatus",32,1
1981,"620","Anarhichas denticulatus",2.25,10
1981,"621","Anarhichas denticulatus",1.05,10
1981,"622","Anarhichas denticulatus",17.8333333333333,3
1981,"623","Anarhichas denticulatus",13.25,2
1981,"624","Anarhichas denticulatus",12.125,4
1981,"625","Anarhichas denticulatus",2.5,3
1981,"626","Anarhichas denticulatus",6,5
1981,"627","Anarhichas denticulatus",9.66666666666667,6
1981,"628","Anarhichas denticulatus",0,7
1981,"629","Anarhichas denticulatus",5.16666666666667,3
1981,"630","Anarhichas denticulatus",2.875,4
1981,"631","Anarhichas denticulatus",15.4166666666667,6
1981,"633","Anarhichas denticulatus",9.75,8
1981,"634","Anarhichas denticulatus",6.07142857142857,7
1981,"635","Anarhichas denticulatus",19.1,5
1981,"636","Anarhichas denticulatus",9.16666666666667,6
1981,"637","Anarhichas denticulatus",14.0833333333333,6
1981,"638","Anarhichas denticulatus",8.05555555555556,9
1981,"639","Anarhichas denticulatus",9.08333333333333,6
1981,"642","Anarhichas denticulatus",1,3
1981,"645","Anarhichas denticulatus",50.75,2
1981,"646","Anarhichas denticulatus",33.6666666666667,3
1981,"650","Anarhichas denticulatus",57.5,1
1981,"651","Anarhichas denticulatus",18.25,2
1981,"729","Anarhichas denticulatus",0,1
1981,"730","Anarhichas denticulatus",6.33333333333333,3
1981,"731","Anarhichas denticulatus",18,3
1981,"732","Anarhichas denticulatus",5,1
1981,"733","Anarhichas denticulatus",11.25,2
1981,"734","Anarhichas denticulatus",35.5,2
1981,"735","Anarhichas denticulatus",57.75,2
1981,"736","Anarhichas denticulatus",4,1
1982,"201","Anarhichas denticulatus",56.8,5
1982,"202","Anarhichas denticulatus",54.3333333333333,3
1982,"203","Anarhichas denticulatus",34.3,5
1982,"204","Anarhichas denticulatus",15.6666666666667,3
1982,"205","Anarhichas denticulatus",43.25,12
1982,"206","Anarhichas denticulatus",25.2692307692308,13
1982,"207","Anarhichas denticulatus",20.8333333333333,15
1982,"208","Anarhichas denticulatus",14.5,4
1982,"209","Anarhichas denticulatus",59.875,4
1982,"210","Anarhichas denticulatus",25.5833333333333,6
1982,"211","Anarhichas denticulatus",16.3333333333333,3
1982,"212","Anarhichas denticulatus",11.9,5
1982,"213","Anarhichas denticulatus",17,8
1982,"214","Anarhichas denticulatus",12.4545454545455,11
1982,"215","Anarhichas denticulatus",20.8636363636364,11
1982,"216","Anarhichas denticulatus",15.75,2
1982,"217","Anarhichas denticulatus",19.3333333333333,3
1982,"218","Anarhichas denticulatus",22,2
1982,"222","Anarhichas denticulatus",5.16666666666667,3
1982,"223","Anarhichas denticulatus",23.25,2
1982,"224","Anarhichas denticulatus",17.3333333333333,3
1982,"227","Anarhichas denticulatus",12.8,5
1982,"228","Anarhichas denticulatus",17.6333333333333,15
1982,"229","Anarhichas denticulatus",7.75,4
1982,"230","Anarhichas denticulatus",0,1
1982,"231","Anarhichas denticulatus",47.25,2
1982,"234","Anarhichas denticulatus",50.6666666666667,3
1982,"235","Anarhichas denticulatus",4.75,2
1982,"236","Anarhichas denticulatus",1,2
1982,"237","Anarhichas denticulatus",37.75,4
1982,"341","Anarhichas denticulatus",0,4
1982,"342","Anarhichas denticulatus",0,3
1982,"343","Anarhichas denticulatus",0,1
1982,"344","Anarhichas denticulatus",16,4
1982,"345","Anarhichas denticulatus",9.5,7
1982,"346","Anarhichas denticulatus",17.375,4
1982,"3472","Anarhichas denticulatus",5.1,5
1982,"348","Anarhichas denticulatus",0.75,6
1982,"3492","Anarhichas denticulatus",0,5
1982,"350","Anarhichas denticulatus",0,2
1982,"3632","Anarhichas denticulatus",0,3
1982,"364","Anarhichas denticulatus",1.81818181818182,11
1982,"365","Anarhichas denticulatus",0,4
1982,"3661","Anarhichas denticulatus",21.9166666666667,6
1982,"368","Anarhichas denticulatus",3.5,2
1982,"369","Anarhichas denticulatus",6.5,4
1982,"370","Anarhichas denticulatus",2.75,6
1982,"371","Anarhichas denticulatus",0,5
1982,"372","Anarhichas denticulatus",1.78571428571429,7
1982,"384","Anarhichas denticulatus",0,4
1982,"385","Anarhichas denticulatus",2.625,8
1982,"386","Anarhichas denticulatus",0,4
1982,"387","Anarhichas denticulatus",1.33333333333333,3
1982,"388","Anarhichas denticulatus",4.66666666666667,3
1982,"389","Anarhichas denticulatus",0,4
1982,"390","Anarhichas denticulatus",0,4
1982,"391","Anarhichas denticulatus",3.5,2
1982,"392","Anarhichas denticulatus",0,2
1982,"609","Anarhichas denticulatus",0,1
1982,"617","Anarhichas denticulatus",0,1
1982,"620","Anarhichas denticulatus",1.16666666666667,9
1982,"621","Anarhichas denticulatus",0,13
1982,"622","Anarhichas denticulatus",6.25,4
1982,"623","Anarhichas denticulatus",8.375,4
1982,"624","Anarhichas denticulatus",8.21428571428571,7
1982,"625","Anarhichas denticulatus",7.83333333333333,3
1982,"626","Anarhichas denticulatus",4.33333333333333,6
1982,"627","Anarhichas denticulatus",6.5,7
1982,"628","Anarhichas denticulatus",1.85714285714286,7
1982,"629","Anarhichas denticulatus",0,2
1982,"631","Anarhichas denticulatus",1.75,2
1982,"633","Anarhichas denticulatus",10,6
1982,"634","Anarhichas denticulatus",11.7692307692308,13
1982,"635","Anarhichas denticulatus",13,6
1982,"636","Anarhichas denticulatus",17.5,10
1982,"637","Anarhichas denticulatus",10.6428571428571,7
1982,"638","Anarhichas denticulatus",8.46428571428571,14
1982,"639","Anarhichas denticulatus",13.8333333333333,12
1982,"641","Anarhichas denticulatus",5.5,2
1982,"642","Anarhichas denticulatus",0.833333333333333,3
1982,"645","Anarhichas denticulatus",25.5,2
1982,"646","Anarhichas denticulatus",33,1
1982,"647","Anarhichas denticulatus",4,2
1982,"650","Anarhichas denticulatus",23.5,2
1982,"651","Anarhichas denticulatus",13,1
1982,"652","Anarhichas denticulatus",6.66666666666667,3
1982,"735","Anarhichas denticulatus",29,2
1983,"201","Anarhichas denticulatus",10.9166666666667,6
1983,"202","Anarhichas denticulatus",38,2
1983,"203","Anarhichas denticulatus",32.5833333333333,6
1983,"204","Anarhichas denticulatus",31.6666666666667,3
1983,"205","Anarhichas denticulatus",5.6,10
1983,"206","Anarhichas denticulatus",21.3333333333333,12
1983,"207","Anarhichas denticulatus",1.90909090909091,11
1983,"208","Anarhichas denticulatus",0,1
1983,"209","Anarhichas denticulatus",19,2
1983,"210","Anarhichas denticulatus",36.8,5
1983,"211","Anarhichas denticulatus",11.75,2
1983,"212","Anarhichas denticulatus",5.43333333333333,3
1983,"213","Anarhichas denticulatus",23.4090909090909,11
1983,"214","Anarhichas denticulatus",44.2333333333333,12
1983,"215","Anarhichas denticulatus",30.9375,8
1983,"216","Anarhichas denticulatus",11,3
1983,"217","Anarhichas denticulatus",32,2
1983,"218","Anarhichas denticulatus",5.66666666666667,3
1983,"219","Anarhichas denticulatus",15.25,2
1983,"222","Anarhichas denticulatus",5.3,5
1983,"223","Anarhichas denticulatus",9.75,2
1983,"224","Anarhichas denticulatus",15,2
1983,"227","Anarhichas denticulatus",8.33333333333333,3
1983,"228","Anarhichas denticulatus",6.78571428571429,7
1983,"229","Anarhichas denticulatus",20.375,4
1983,"230","Anarhichas denticulatus",55.25,2
1983,"231","Anarhichas denticulatus",2.25,2
1983,"234","Anarhichas denticulatus",44.125,4
1983,"235","Anarhichas denticulatus",9.5,2
1983,"236","Anarhichas denticulatus",6.05,2
1983,"237","Anarhichas denticulatus",18,2
1983,"238","Anarhichas denticulatus",52,1
1983,"240","Anarhichas denticulatus",0,1
1983,"341","Anarhichas denticulatus",0,4
1983,"342","Anarhichas denticulatus",0,4
1983,"343","Anarhichas denticulatus",0,3
1983,"344","Anarhichas denticulatus",11.8888888888889,9
1983,"345","Anarhichas denticulatus",13.8555555555556,9
1983,"346","Anarhichas denticulatus",6.25,4
1983,"3472","Anarhichas denticulatus",0,5
1983,"348","Anarhichas denticulatus",0,12
1983,"3492","Anarhichas denticulatus",0,9
1983,"3501","Anarhichas denticulatus",0,8
1983,"3632","Anarhichas denticulatus",0,3
1983,"364","Anarhichas denticulatus",0,13
1983,"365","Anarhichas denticulatus",0,5
1983,"3661","Anarhichas denticulatus",23.6,5
1983,"369","Anarhichas denticulatus",9.41666666666667,6
1983,"370","Anarhichas denticulatus",0,5
1983,"371","Anarhichas denticulatus",0,5
1983,"372","Anarhichas denticulatus",0,4
1983,"384","Anarhichas denticulatus",0,3
1983,"385","Anarhichas denticulatus",0,5
1983,"390","Anarhichas denticulatus",0,3
1983,"391","Anarhichas denticulatus",3.5,2
1983,"392","Anarhichas denticulatus",0,2
1983,"609","Anarhichas denticulatus",7.75,2
1983,"617","Anarhichas denticulatus",19,4
1983,"618","Anarhichas denticulatus",0,1
1983,"620","Anarhichas denticulatus",8.40909090909091,11
1983,"621","Anarhichas denticulatus",4.05,10
1983,"622","Anarhichas denticulatus",4,3
1983,"623","Anarhichas denticulatus",0,2
1983,"624","Anarhichas denticulatus",3.97142857142857,7
1983,"625","Anarhichas denticulatus",7.7,5
1983,"626","Anarhichas denticulatus",5.125,4
1983,"627","Anarhichas denticulatus",0,5
1983,"628","Anarhichas denticulatus",19.3333333333333,6
1983,"629","Anarhichas denticulatus",6,4
1983,"630","Anarhichas denticulatus",3.25,2
1983,"631","Anarhichas denticulatus",0,6
1983,"633","Anarhichas denticulatus",11.1666666666667,12
1983,"634","Anarhichas denticulatus",14.75,4
1983,"635","Anarhichas denticulatus",0.866666666666667,6
1983,"636","Anarhichas denticulatus",3.5,6
1983,"637","Anarhichas denticulatus",5.24,5
1983,"638","Anarhichas denticulatus",12.3,12
1983,"639","Anarhichas denticulatus",14.75,8
1983,"640","Anarhichas denticulatus",0,1
1983,"641","Anarhichas denticulatus",3.75,2
1983,"645","Anarhichas denticulatus",50.1666666666667,3
1983,"646","Anarhichas denticulatus",35.5,2
1983,"735","Anarhichas denticulatus",18,1
1983,"736","Anarhichas denticulatus",43,2
1984,"201","Anarhichas denticulatus",2.33333333333333,3
1984,"202","Anarhichas denticulatus",57.5,2
1984,"203","Anarhichas denticulatus",30.25,4
1984,"204","Anarhichas denticulatus",37,2
1984,"205","Anarhichas denticulatus",16.8214285714286,14
1984,"206","Anarhichas denticulatus",33.4375,8
1984,"207","Anarhichas denticulatus",1.16666666666667,6
1984,"208","Anarhichas denticulatus",3.05,2
1984,"209","Anarhichas denticulatus",7.5,2
1984,"210","Anarhichas denticulatus",16.1666666666667,6
1984,"211","Anarhichas denticulatus",52,2
1984,"212","Anarhichas denticulatus",0,1
1984,"213","Anarhichas denticulatus",15,5
1984,"214","Anarhichas denticulatus",42.4,5
1984,"215","Anarhichas denticulatus",49.75,4
1984,"216","Anarhichas denticulatus",11.3333333333333,3
1984,"222","Anarhichas denticulatus",5.5,4
1984,"223","Anarhichas denticulatus",29,2
1984,"224","Anarhichas denticulatus",27.75,2
1984,"227","Anarhichas denticulatus",9.33333333333333,3
1984,"228","Anarhichas denticulatus",10.3409090909091,11
1984,"229","Anarhichas denticulatus",10.1666666666667,3
1984,"230","Anarhichas denticulatus",18,3
1984,"231","Anarhichas denticulatus",42.5,1
1984,"234","Anarhichas denticulatus",37.75,2
1984,"235","Anarhichas denticulatus",9.75,4
1984,"236","Anarhichas denticulatus",5.5,2
1984,"237","Anarhichas denticulatus",0,3
1984,"240","Anarhichas denticulatus",10,1
1984,"341","Anarhichas denticulatus",0,3
1984,"342","Anarhichas denticulatus",0,3
1984,"343","Anarhichas denticulatus",0,3
1984,"344","Anarhichas denticulatus",0,10
1984,"345","Anarhichas denticulatus",1.66666666666667,9
1984,"346","Anarhichas denticulatus",13.5,3
1984,"3472","Anarhichas denticulatus",17.4166666666667,6
1984,"348","Anarhichas denticulatus",0,11
1984,"3492","Anarhichas denticulatus",0,5
1984,"364","Anarhichas denticulatus",0,12
1984,"365","Anarhichas denticulatus",0,4
1984,"3661","Anarhichas denticulatus",11.2222222222222,9
1984,"369","Anarhichas denticulatus",0,1
1984,"609","Anarhichas denticulatus",0,3
1984,"617","Anarhichas denticulatus",0,1
1984,"618","Anarhichas denticulatus",0,6
1984,"619","Anarhichas denticulatus",0,7
1984,"620","Anarhichas denticulatus",2.96666666666667,15
1984,"621","Anarhichas denticulatus",1,13
1984,"622","Anarhichas denticulatus",2,4
1984,"623","Anarhichas denticulatus",7.125,4
1984,"624","Anarhichas denticulatus",2.33333333333333,6
1984,"625","Anarhichas denticulatus",6.5,6
1984,"626","Anarhichas denticulatus",15.25,6
1984,"627","Anarhichas denticulatus",7.5,9
1984,"628","Anarhichas denticulatus",33.5,9
1984,"629","Anarhichas denticulatus",0,3
1984,"630","Anarhichas denticulatus",0,1
1984,"631","Anarhichas denticulatus",1.91666666666667,6
1984,"633","Anarhichas denticulatus",30.1678571428571,14
1984,"634","Anarhichas denticulatus",16.0833333333333,6
1984,"635","Anarhichas denticulatus",1.95,10
1984,"636","Anarhichas denticulatus",0.857142857142857,7
1984,"637","Anarhichas denticulatus",8.83333333333333,6
1984,"638","Anarhichas denticulatus",10.8333333333333,12
1984,"639","Anarhichas denticulatus",13.2272727272727,11
1984,"641","Anarhichas denticulatus",10.5,2
1984,"642","Anarhichas denticulatus",15.6666666666667,3
1984,"645","Anarhichas denticulatus",29.5,1
1984,"646","Anarhichas denticulatus",47.875,2
1984,"647","Anarhichas denticulatus",17,1
1984,"651","Anarhichas denticulatus",5.75,4
1984,"735","Anarhichas denticulatus",25,1
1984,"736","Anarhichas denticulatus",0,1
1985,"201","Anarhichas denticulatus",24.5,4
1985,"202","Anarhichas denticulatus",5.5,2
1985,"203","Anarhichas denticulatus",16.2,5
1985,"204","Anarhichas denticulatus",3.5,2
1985,"205","Anarhichas denticulatus",5.5,9
1985,"206","Anarhichas denticulatus",5.54166666666667,12
1985,"207","Anarhichas denticulatus",1.84615384615385,13
1985,"208","Anarhichas denticulatus",17.625,4
1985,"209","Anarhichas denticulatus",5,5
1985,"210","Anarhichas denticulatus",8.36666666666667,6
1985,"211","Anarhichas denticulatus",66.6666666666667,3
1985,"212","Anarhichas denticulatus",0,4
1985,"213","Anarhichas denticulatus",20.75,6
1985,"214","Anarhichas denticulatus",19.6666666666667,9
1985,"215","Anarhichas denticulatus",17.3125,8
1985,"216","Anarhichas denticulatus",16.5,2
1985,"217","Anarhichas denticulatus",11,1
1985,"218","Anarhichas denticulatus",9.33333333333333,3
1985,"219","Anarhichas denticulatus",2.75,2
1985,"222","Anarhichas denticulatus",5,2
1985,"223","Anarhichas denticulatus",8.25,2
1985,"224","Anarhichas denticulatus",5.9,2
1985,"227","Anarhichas denticulatus",9.5,3
1985,"228","Anarhichas denticulatus",6.7,10
1985,"229","Anarhichas denticulatus",17.625,4
1985,"230","Anarhichas denticulatus",52.75,2
1985,"231","Anarhichas denticulatus",21,2
1985,"234","Anarhichas denticulatus",2.33333333333333,3
1985,"235","Anarhichas denticulatus",2.5,2
1985,"236","Anarhichas denticulatus",6.6,2
1985,"237","Anarhichas denticulatus",0,2
1985,"238","Anarhichas denticulatus",4.25,2
1985,"240","Anarhichas denticulatus",58,1
1985,"341","Anarhichas denticulatus",0,15
1985,"342","Anarhichas denticulatus",0,7
1985,"343","Anarhichas denticulatus",0,6
1985,"344","Anarhichas denticulatus",12.09375,16
1985,"345","Anarhichas denticulatus",22.3666666666667,15
1985,"346","Anarhichas denticulatus",13.9444444444444,9
1985,"3471","Anarhichas denticulatus",0,2
1985,"3472","Anarhichas denticulatus",3.9,5
1985,"348","Anarhichas denticulatus",0,26
1985,"3492","Anarhichas denticulatus",0,21
1985,"350","Anarhichas denticulatus",0,6
1985,"3501","Anarhichas denticulatus",0,12
1985,"3632","Anarhichas denticulatus",0,18
1985,"364","Anarhichas denticulatus",0,34
1985,"365","Anarhichas denticulatus",1.30769230769231,13
1985,"366","Anarhichas denticulatus",0,1
1985,"3661","Anarhichas denticulatus",13.7666666666667,15
1985,"368","Anarhichas denticulatus",1.16666666666667,3
1985,"369","Anarhichas denticulatus",2.36363636363636,11
1985,"370","Anarhichas denticulatus",0,16
1985,"371","Anarhichas denticulatus",0,14
1985,"372","Anarhichas denticulatus",0,29
1985,"384","Anarhichas denticulatus",0,12
1985,"385","Anarhichas denticulatus",0,24
1985,"386","Anarhichas denticulatus",0.85,10
1985,"387","Anarhichas denticulatus",0,8
1985,"388","Anarhichas denticulatus",2.9,5
1985,"389","Anarhichas denticulatus",1.18888888888889,9
1985,"390","Anarhichas denticulatus",0,12
1985,"391","Anarhichas denticulatus",1.625,4
1985,"392","Anarhichas denticulatus",0,3
1985,"609","Anarhichas denticulatus",0,2
1985,"617","Anarhichas denticulatus",10.5,3
1985,"618","Anarhichas denticulatus",0,8
1985,"619","Anarhichas denticulatus",0,9
1985,"620","Anarhichas denticulatus",2.1,15
1985,"621","Anarhichas denticulatus",1.71428571428571,14
1985,"622","Anarhichas denticulatus",3.2,5
1985,"623","Anarhichas denticulatus",4,3
1985,"624","Anarhichas denticulatus",7.78571428571429,7
1985,"625","Anarhichas denticulatus",6.33333333333333,9
1985,"626","Anarhichas denticulatus",0,5
1985,"627","Anarhichas denticulatus",3.57142857142857,7
1985,"628","Anarhichas denticulatus",13.7142857142857,7
1985,"629","Anarhichas denticulatus",1.8,5
1985,"630","Anarhichas denticulatus",0,4
1985,"631","Anarhichas denticulatus",3.5625,8
1985,"633","Anarhichas denticulatus",10.4545454545455,11
1985,"634","Anarhichas denticulatus",5.83333333333333,9
1985,"635","Anarhichas denticulatus",4.5,7
1985,"636","Anarhichas denticulatus",10.4375,8
1985,"637","Anarhichas denticulatus",13.4642857142857,7
1985,"638","Anarhichas denticulatus",9.3375,12
1985,"639","Anarhichas denticulatus",7.25,8
1985,"640","Anarhichas denticulatus",12.5,2
1985,"641","Anarhichas denticulatus",0,1
1985,"642","Anarhichas denticulatus",2,3
1985,"645","Anarhichas denticulatus",44.5,5
1985,"646","Anarhichas denticulatus",107.25,2
1985,"647","Anarhichas denticulatus",127.35,2
1985,"650","Anarhichas denticulatus",40.8333333333333,3
1985,"651","Anarhichas denticulatus",2.66666666666667,3
1985,"652","Anarhichas denticulatus",0,1
1985,"729","Anarhichas denticulatus",0.5,6
1985,"730","Anarhichas denticulatus",6.33333333333333,3
1985,"731","Anarhichas denticulatus",8.5,5
1985,"732","Anarhichas denticulatus",6.25,4
1985,"733","Anarhichas denticulatus",4.25,8
1985,"734","Anarhichas denticulatus",19.3333333333333,6
1985,"735","Anarhichas denticulatus",9.83333333333333,6
1985,"736","Anarhichas denticulatus",22,3
1986,"201","Anarhichas denticulatus",4.5,4
1986,"202","Anarhichas denticulatus",52.25,2
1986,"203","Anarhichas denticulatus",34.625,4
1986,"204","Anarhichas denticulatus",32.75,2
1986,"205","Anarhichas denticulatus",14.8571428571429,7
1986,"206","Anarhichas denticulatus",8.25,8
1986,"207","Anarhichas denticulatus",2.375,8
1986,"208","Anarhichas denticulatus",31,2
1986,"209","Anarhichas denticulatus",34,3
1986,"210","Anarhichas denticulatus",14.9166666666667,6
1986,"211","Anarhichas denticulatus",8,2
1986,"212","Anarhichas denticulatus",1.66666666666667,3
1986,"213","Anarhichas denticulatus",5.93333333333333,15
1986,"214","Anarhichas denticulatus",3.09375,16
1986,"215","Anarhichas denticulatus",10.125,8
1986,"216","Anarhichas denticulatus",3.8,5
1986,"217","Anarhichas denticulatus",4.25,4
1986,"218","Anarhichas denticulatus",5.78333333333333,6
1986,"219","Anarhichas denticulatus",7.5,2
1986,"222","Anarhichas denticulatus",1,6
1986,"223","Anarhichas denticulatus",10.4,5
1986,"224","Anarhichas denticulatus",8.55,5
1986,"227","Anarhichas denticulatus",0.8,10
1986,"228","Anarhichas denticulatus",5.53333333333333,15
1986,"229","Anarhichas denticulatus",5.85714285714286,7
1986,"230","Anarhichas denticulatus",26.4166666666667,6
1986,"231","Anarhichas denticulatus",8.5,2
1986,"234","Anarhichas denticulatus",44,2
1986,"235","Anarhichas denticulatus",3,2
1986,"236","Anarhichas denticulatus",1.75,2
1986,"237","Anarhichas denticulatus",0,3
1986,"238","Anarhichas denticulatus",0,1
1986,"341","Anarhichas denticulatus",0,16
1986,"342","Anarhichas denticulatus",0,5
1986,"343","Anarhichas denticulatus",0,4
1986,"344","Anarhichas denticulatus",2.33333333333333,12
1986,"345","Anarhichas denticulatus",3.42857142857143,7
1986,"346","Anarhichas denticulatus",18.5,6
1986,"3472","Anarhichas denticulatus",3,7
1986,"348","Anarhichas denticulatus",0,16
1986,"3491","Anarhichas denticulatus",0,1
1986,"3492","Anarhichas denticulatus",0,18
1986,"350","Anarhichas denticulatus",0,9
1986,"3501","Anarhichas denticulatus",0,17
1986,"3632","Anarhichas denticulatus",0,19
1986,"364","Anarhichas denticulatus",0,14
1986,"365","Anarhichas denticulatus",0,7
1986,"3661","Anarhichas denticulatus",8.07142857142857,7
1986,"368","Anarhichas denticulatus",1.75,4
1986,"369","Anarhichas denticulatus",0,6
1986,"370","Anarhichas denticulatus",0.428571428571429,7
1986,"371","Anarhichas denticulatus",0,10
1986,"372","Anarhichas denticulatus",0,29
1986,"384","Anarhichas denticulatus",0,14
1986,"385","Anarhichas denticulatus",0.333333333333333,24
1986,"386","Anarhichas denticulatus",0,11
1986,"387","Anarhichas denticulatus",0,7
1986,"388","Anarhichas denticulatus",0,2
1986,"389","Anarhichas denticulatus",0,9
1986,"390","Anarhichas denticulatus",0,17
1986,"391","Anarhichas denticulatus",0,5
1986,"392","Anarhichas denticulatus",0,3
1986,"609","Anarhichas denticulatus",0,2
1986,"617","Anarhichas denticulatus",0,3
1986,"618","Anarhichas denticulatus",0,6
1986,"619","Anarhichas denticulatus",0,6
1986,"620","Anarhichas denticulatus",3,10
1986,"621","Anarhichas denticulatus",0,13
1986,"622","Anarhichas denticulatus",0,2
1986,"623","Anarhichas denticulatus",13,1
1986,"624","Anarhichas denticulatus",5.16666666666667,6
1986,"625","Anarhichas denticulatus",0,3
1986,"626","Anarhichas denticulatus",0,4
1986,"627","Anarhichas denticulatus",7.25,6
1986,"628","Anarhichas denticulatus",8.5,6
1986,"629","Anarhichas denticulatus",5.33333333333333,3
1986,"630","Anarhichas denticulatus",0,1
1986,"631","Anarhichas denticulatus",6.5,4
1986,"633","Anarhichas denticulatus",2.31578947368421,19
1986,"634","Anarhichas denticulatus",0.916666666666667,6
1986,"635","Anarhichas denticulatus",1.5,6
1986,"636","Anarhichas denticulatus",0,5
1986,"637","Anarhichas denticulatus",4,5
1986,"638","Anarhichas denticulatus",10.25,6
1986,"639","Anarhichas denticulatus",0.6,10
1986,"640","Anarhichas denticulatus",11.3333333333333,3
1986,"645","Anarhichas denticulatus",0,4
1986,"646","Anarhichas denticulatus",7.86666666666667,3
1986,"729","Anarhichas denticulatus",0,7
1986,"730","Anarhichas denticulatus",0,1
1986,"731","Anarhichas denticulatus",2.25,2
1986,"732","Anarhichas denticulatus",20,1
1986,"733","Anarhichas denticulatus",0,2
1986,"734","Anarhichas denticulatus",5.5,2
1986,"735","Anarhichas denticulatus",28.5,2
1986,"736","Anarhichas denticulatus",50,2
1987,"201","Anarhichas denticulatus",5.16666666666667,6
1987,"202","Anarhichas denticulatus",0,2
1987,"203","Anarhichas denticulatus",15.5,4
1987,"204","Anarhichas denticulatus",3.5,2
1987,"205","Anarhichas denticulatus",1.18181818181818,11
1987,"206","Anarhichas denticulatus",1.4,10
1987,"207","Anarhichas denticulatus",0,12
1987,"208","Anarhichas denticulatus",0,1
1987,"209","Anarhichas denticulatus",0,2
1987,"210","Anarhichas denticulatus",3.4,5
1987,"211","Anarhichas denticulatus",0,2
1987,"212","Anarhichas denticulatus",1.025,4
1987,"213","Anarhichas denticulatus",7.27142857142857,7
1987,"214","Anarhichas denticulatus",2.74444444444444,9
1987,"215","Anarhichas denticulatus",25.0714285714286,7
1987,"216","Anarhichas denticulatus",10,1
1987,"217","Anarhichas denticulatus",3.66666666666667,3
1987,"218","Anarhichas denticulatus",21.5,2
1987,"219","Anarhichas denticulatus",4.5,2
1987,"222","Anarhichas denticulatus",9.85,2
1987,"223","Anarhichas denticulatus",9.16666666666667,3
1987,"224","Anarhichas denticulatus",12.3,2
1987,"227","Anarhichas denticulatus",4.625,4
1987,"228","Anarhichas denticulatus",6.11538461538461,13
1987,"229","Anarhichas denticulatus",6.16666666666667,3
1987,"230","Anarhichas denticulatus",0,2
1987,"231","Anarhichas denticulatus",0,1
1987,"234","Anarhichas denticulatus",16.4,5
1987,"235","Anarhichas denticulatus",0,1
1987,"236","Anarhichas denticulatus",4.9,3
